userId,total_attempted,total_correct,completion_weight,DLI,schoolName
dd3e8cd0-d5f2-11ee-aea4-91a618745294,279,114,1.0,0.40860215053763443,132-MS-KHI-MLR
fecfe230-a578-11ef-97e0-4510b1bb181f,558,315,1.0,0.5645161290322581,194-MS-MPK-MPK
1b1a9350-1996-11ef-812a-05609afb124d,618,372,1.0,0.6019417475728155,123-MS-KHI-KRG
433d8890-f247-11ee-9109-1d5a949e4d42,528,471,1.0,0.8920454545454546,003-MS-KHI-MLR
1fef06f0-19bc-11f0-9d35-23c4a0e79de6,540,231,1.0,0.42777777777777776,156-MS-KHI-MLR
7237f110-d88a-11ef-9e54-4fe3c7a154f3,633,450,1.0,0.7109004739336493,199-MS-HYD-HYD
311c3ca0-fd4c-11ee-b379-518ef16ae31e,372,246,1.0,0.6612903225806451,014-MS-KHI-MLR
766ae500-7bc7-11ef-842a-a15c569ab403,1233,993,1.0,0.805352798053528,205-IS-KHI-ORG
d9046fe0-579e-11ee-9240-550959557927,459,288,1.0,0.6274509803921569,106-IS-KHI-KW
9ffac500-faae-11ef-80dc-2deefa90719e,345,180,1.0,0.5217391304347826,170-MS-HYD-HYD
1b27f560-fb25-11ef-8122-83b9631528e7,207,69,1.0,0.3333333333333333,188-MS-MPK-MPK
79015d40-e1ca-11ee-9f96-5da5331d4d82,1770,831,1.0,0.4694915254237288,129-MS-KHI-MLR
5e94af70-e1ca-11ee-ae42-87970bb42d6e,1059,303,1.0,0.28611898016997167,129-MS-KHI-MLR
bf92e6f0-0c74-11ef-9919-694f18076f12,258,105,1.0,0.4069767441860465,153-MS-KHI-MLR
6c3c1b00-a5a5-11ef-bb31-ef3d902a157c,327,156,1.0,0.47706422018348627,208-IS-KHI-MLR
c78e71e0-aaf7-11ef-8b30-f56e24efad88,333,123,1.0,0.36936936936936937,187-MS-MPK-MPK
8ba21ba0-c4ac-11ee-aea4-91a618745294,315,150,1.0,0.47619047619047616,119-MS-KHI-MLR
db1f7f60-9db5-11ee-b8d6-078675f41ffe,822,369,1.0,0.4489051094890511,115-MS-KHI-MLR
837c49f0-774a-11ee-af04-95553e553dde,690,483,1.0,0.7,109-MS-KHI-MLR
4f264c30-06b2-11ef-9919-694f18076f12,129,12,1.0,0.09302325581395349,007-MS-LHR-CNT
da211640-c967-11ee-a9a5-c91169cf52de,390,270,1.0,0.6923076923076923,137-IS-KHI-KE
cfaba090-c967-11ee-aea4-91a618745294,543,441,1.0,0.8121546961325967,137-IS-KHI-KE
7f65c560-c354-11ef-9bbf-ed053d2626f7,735,312,1.0,0.42448979591836733,176-MS-KHI-MLR
dd7c7a10-5657-11ee-9cad-adf47398666e,759,309,1.0,0.40711462450592883,103-MS-KHI-MLR
1a457350-df9e-11ee-ae42-87970bb42d6e,462,345,1.0,0.7467532467532467,139-IS-KHI-KW
921e4130-9c14-11ef-97e0-4510b1bb181f,240,105,1.0,0.4375,103-MS-KHI-MLR
2c990150-7654-11ef-96e6-1de98555545c,492,186,1.0,0.3780487804878049,118-MS-KHI-MLR
1502dce0-ab2a-11ef-8b30-f56e24efad88,621,165,1.0,0.26570048309178745,175-MS-KHI-KRG
1f19eea0-e076-11ee-ae42-87970bb42d6e,675,408,1.0,0.6044444444444445,130-MS-KHI-MLR
fa02c620-9c2a-11ef-97e0-4510b1bb181f,96,15,1.0,0.15625,197-MS-HYD-HYD
27213970-ac98-11ef-8b30-f56e24efad88,315,99,1.0,0.3142857142857143,216-MS-BNB-THT
926df060-9c2b-11ef-9530-950f3ab2019a,459,237,1.0,0.5163398692810458,200-MS-HYD-HYD
ffa70ab0-bb4c-11ee-ade3-1d7b562aef4b,543,159,1.0,0.292817679558011,114-MS-KHI-MLR
e47db6b0-d5f2-11ee-aea4-91a618745294,573,450,1.0,0.7853403141361257,132-MS-KHI-MLR
dd3b0a60-d5f2-11ee-aea4-91a618745294,156,15,1.0,0.09615384615384616,132-MS-KHI-MLR
9e0579a0-4bca-11ee-a6fa-077ef7f89878,324,57,1.0,0.17592592592592593,102-MS-KHI-MLR
f5db8e40-a578-11ef-bb31-ef3d902a157c,339,54,1.0,0.1592920353982301,194-MS-MPK-MPK
796c99e0-da1a-11ef-8122-83b9631528e7,162,30,1.0,0.18518518518518517,003-MS-KHI-MLR
9115f5f0-c345-11ef-9bbf-ed053d2626f7,423,219,1.0,0.5177304964539007,114-MS-KHI-MLR
0605c570-ac99-11ef-bb31-ef3d902a157c,336,84,1.0,0.25,219-MS-BNB-THT
32ff8c80-b6e1-11ef-a0d0-2df3ae335ef0,213,66,1.0,0.30985915492957744,162-MS-HYD-HYD
9b51ce30-3791-11ef-9f89-896b67520125,261,120,1.0,0.45977011494252873,173-MS-KHI-MLR
7215d380-e606-11ef-8122-83b9631528e7,276,84,1.0,0.30434782608695654,134-MS-KHI-MLR
73aeae20-6b53-11ef-b01d-31c2ef1928fb,507,351,1.0,0.6923076923076923,168-MS-HYD-HYD
b96a82c0-b3c1-11ef-bc8b-595d21e8ad9f,369,234,1.0,0.6341463414634146,198-MS-HYD-HYD
107562b0-f990-11ef-8122-83b9631528e7,171,36,1.0,0.21052631578947367,152-MS-KHI-KRG
bcf19510-4bca-11ee-b0c3-1b47c5987d9e,816,495,1.0,0.6066176470588235,102-MS-KHI-MLR
8d2cd980-a578-11ef-97e0-4510b1bb181f,408,105,1.0,0.25735294117647056,192-MS-MPK-MPK
5bd00d30-ac99-11ef-8b30-f56e24efad88,405,96,1.0,0.23703703703703705,220-MS-BNB-THT
bf668a20-7c9e-11ef-829c-bdc2fef7bf4d,1086,402,1.0,0.3701657458563536,016-MS-LHR-CNT
657d4d50-7d8f-11ee-b54f-310acfdd5064,1848,1074,1.0,0.5811688311688312,113-MS-KHI-MLR
31aeffb0-00ce-11ef-b4a7-8bf65b860c98,483,162,1.0,0.33540372670807456,158-MS-KHI-MLR
b4508010-4f2a-11ef-9cdb-81b89c4064ce,363,213,1.0,0.5867768595041323,175-MS-KHI-KRG
a95a9f10-73d9-11ee-af04-95553e553dde,246,96,1.0,0.3902439024390244,112-MS-KHI-MLR
f3c37ff0-73d8-11ee-af04-95553e553dde,540,297,1.0,0.55,111-MS-KHI-MLR
e4c9a220-fed6-11ee-b4a7-8bf65b860c98,147,18,1.0,0.12244897959183673,108-MS-KHI-MLR
a338d4d0-d887-11ef-9e54-4fe3c7a154f3,1065,528,1.0,0.49577464788732395,179-MS-HYD-HYD
c6d3e590-0c74-11ef-82cf-c1e6ada4b3b2,378,105,1.0,0.2777777777777778,153-MS-KHI-MLR
10133650-4f2a-11ef-9cdb-81b89c4064ce,588,204,1.0,0.3469387755102041,167-MS-HYD-HYD
3171cfa0-00ce-11ef-b4a7-8bf65b860c98,792,456,1.0,0.5757575757575758,158-MS-KHI-MLR
fd52b840-1803-11ef-812a-05609afb124d,375,162,1.0,0.432,112-MS-KHI-MLR
6be456f0-ce8a-11ef-9e54-4fe3c7a154f3,309,120,1.0,0.3883495145631068,129-MS-KHI-MLR
0edca650-ac99-11ef-8b30-f56e24efad88,768,444,1.0,0.578125,219-MS-BNB-THT
14ffcfa0-ab2a-11ef-8b30-f56e24efad88,549,270,1.0,0.4918032786885246,175-MS-KHI-KRG
959d1a40-681f-11ee-a410-eb5e538e48fd,492,225,1.0,0.4573170731707317,108-MS-KHI-MLR
9e15a640-4bca-11ee-a6fa-077ef7f89878,651,348,1.0,0.5345622119815668,102-MS-KHI-MLR
f1fd54a0-1bfa-11ef-ac71-25ed840538f6,399,159,1.0,0.39849624060150374,018-MS-KHI-KS
cd7af3e0-9cdc-11ef-9530-950f3ab2019a,279,108,1.0,0.3870967741935484,179-MS-HYD-HYD
319967a0-7026-11ef-b01d-31c2ef1928fb,384,171,1.0,0.4453125,180-MS-HYD-HYD
64781fa0-8f7e-11ef-951d-bf41e7ed5ee6,459,174,1.0,0.3790849673202614,018-MS-KHI-KS
83633b20-9c2b-11ef-9530-950f3ab2019a,612,345,1.0,0.5637254901960784,200-MS-HYD-HYD
987e7d30-df9d-11ee-ae42-87970bb42d6e,618,573,1.0,0.9271844660194175,138-IS-KHI-KW
21fb3120-37a0-11ef-9f89-896b67520125,474,420,1.0,0.8860759493670886,162-MS-HYD-HYD
84ca16f0-579e-11ee-bdc8-554f3ba20290,609,483,1.0,0.7931034482758621,107-IS-KHI-KW
9344d890-06b3-11ef-82cf-c1e6ada4b3b2,171,42,1.0,0.24561403508771928,017-MS-LHR-CNT
22a30ce0-ce84-11ee-a9a5-c91169cf52de,396,102,1.0,0.25757575757575757,125-MS-KHI-MLR
b4815eb0-9052-11ef-97e0-4510b1bb181f,171,30,1.0,0.17543859649122806,159-MS-KHI-KRG
5519e970-ac99-11ef-8b30-f56e24efad88,201,66,1.0,0.3283582089552239,220-MS-BNB-THT
6faae520-7be6-11ef-842a-a15c569ab403,1149,798,1.0,0.6945169712793734,205-IS-KHI-ORG
a909ebc0-3791-11ef-b72a-7d1d5b7856e4,486,348,1.0,0.7160493827160493,173-MS-KHI-MLR
4fe217d0-e6ae-11ef-8122-83b9631528e7,339,210,1.0,0.6194690265486725,188-MS-MPK-MPK
31a5eac0-7026-11ef-b01d-31c2ef1928fb,291,126,1.0,0.4329896907216495,180-MS-HYD-HYD
cb08c790-0c72-11ef-9919-694f18076f12,639,366,1.0,0.5727699530516432,004-MS-KHI-MLR
0e420d20-4263-11ef-9f89-896b67520125,1737,738,1.0,0.42487046632124353,164-MS-HYD-HYD
22c66e80-4263-11ef-b72a-7d1d5b7856e4,1395,813,1.0,0.5827956989247312,164-MS-HYD-HYD
83ab88a0-c4ac-11ee-a9a5-c91169cf52de,516,165,1.0,0.31976744186046513,119-MS-KHI-MLR
41165530-06b3-11ef-9919-694f18076f12,732,327,1.0,0.44672131147540983,016-MS-LHR-CNT
aaee9d40-4f2a-11ef-9cdb-81b89c4064ce,318,138,1.0,0.4339622641509434,175-MS-KHI-KRG
dd6c5390-d5f2-11ee-aea4-91a618745294,843,441,1.0,0.5231316725978647,132-MS-KHI-MLR
84e20bc0-579e-11ee-bdc8-554f3ba20290,1182,990,1.0,0.8375634517766497,107-IS-KHI-KW
c06ffc30-9db5-11ee-a174-d93157feb4c9,1005,516,1.0,0.5134328358208955,115-MS-KHI-MLR
58fb9040-fa94-11ef-80dc-2deefa90719e,543,306,1.0,0.56353591160221,134-MS-KHI-MLR
02e31df0-fa93-11ef-8122-83b9631528e7,618,504,1.0,0.8155339805825242,130-MS-KHI-MLR
f21b2c90-11d8-11ef-9919-694f18076f12,471,312,1.0,0.6624203821656051,117-MS-KHI-MLR
1a49e090-e677-11ee-9960-a32d6ad850cb,1104,750,1.0,0.6793478260869565,134-MS-KHI-MLR
d753e7a0-0c72-11ef-9919-694f18076f12,864,417,1.0,0.4826388888888889,004-MS-KHI-MLR
3dc46720-5dff-11ef-bf5b-b33e038c7c46,303,288,1.0,0.9504950495049505,112-MS-KHI-MLR
3381abc0-f247-11ee-83f7-ab2662ff1712,255,72,1.0,0.2823529411764706,015-MS-KHI-MLR
58ce8610-c1c2-11ee-a9a5-c91169cf52de,1338,828,1.0,0.6188340807174888,135-IS-KHI-KE
be83a1d0-9c27-11ef-9530-950f3ab2019a,423,279,1.0,0.6595744680851063,166-MS-HYD-HYD
a33c08c0-7d8f-11ee-b54f-310acfdd5064,228,126,1.0,0.5526315789473685,113-MS-KHI-MLR
382cae50-00ce-11ef-b4a7-8bf65b860c98,417,126,1.0,0.302158273381295,158-MS-KHI-MLR
893fc0e0-1bfc-11ef-ac71-25ed840538f6,279,195,1.0,0.6989247311827957,018-MS-KHI-KS
e49647c0-d5f2-11ee-aea4-91a618745294,360,216,1.0,0.6,132-MS-KHI-MLR
c7e87890-9c2c-11ef-9530-950f3ab2019a,459,303,1.0,0.6601307189542484,199-MS-HYD-HYD
40c8e810-f990-11ef-8122-83b9631528e7,600,237,1.0,0.395,152-MS-KHI-KRG
619ab890-c1c2-11ee-aea4-91a618745294,2022,1644,1.0,0.8130563798219584,135-IS-KHI-KE
a2223c40-06b3-11ef-82cf-c1e6ada4b3b2,639,576,1.0,0.9014084507042254,017-MS-LHR-CNT
beb0f1c0-9052-11ef-97e0-4510b1bb181f,276,108,1.0,0.391304347826087,159-MS-KHI-KRG
0e56f4b0-4263-11ef-9f89-896b67520125,369,129,1.0,0.34959349593495936,164-MS-HYD-HYD
c414dd20-8d4b-11ef-97e0-4510b1bb181f,1029,657,1.0,0.6384839650145773,176-MS-KHI-MLR
06578590-df9e-11ee-ae42-87970bb42d6e,519,396,1.0,0.7630057803468208,139-IS-KHI-KW
4ab68720-f247-11ee-9109-1d5a949e4d42,219,81,1.0,0.3698630136986301,003-MS-KHI-MLR
d3291370-9db5-11ee-b8d6-078675f41ffe,201,60,1.0,0.29850746268656714,115-MS-KHI-MLR
5d0cb370-1cb0-11ef-812a-05609afb124d,162,33,1.0,0.2037037037037037,143-MS-KHI-MLR
313b8470-fd4c-11ee-b379-518ef16ae31e,378,288,1.0,0.7619047619047619,014-MS-KHI-MLR
311a8ef0-fd4c-11ee-b379-518ef16ae31e,84,21,1.0,0.25,014-MS-KHI-MLR
10bdac40-a7c0-11ef-8b30-f56e24efad88,165,33,1.0,0.2,196-MS-MPK-MPK
02700050-4f2a-11ef-9cdb-81b89c4064ce,675,375,1.0,0.5555555555555556,167-MS-HYD-HYD
f3d27430-9c2a-11ef-97e0-4510b1bb181f,273,120,1.0,0.43956043956043955,197-MS-HYD-HYD
4fd8c900-e6ae-11ef-8122-83b9631528e7,210,69,1.0,0.32857142857142857,188-MS-MPK-MPK
b0a42910-f990-11ef-80dc-2deefa90719e,150,33,1.0,0.22,023-MS-KHI-MLR
2c49d2f0-0c74-11ef-82cf-c1e6ada4b3b2,1593,1146,1.0,0.71939736346516,005-MS-KHI-MLR
063f0f10-dc7e-11ee-9f96-5da5331d4d82,210,51,1.0,0.24285714285714285,131-MS-KHI-MLR
15d2f180-dc7e-11ee-ae42-87970bb42d6e,321,168,1.0,0.5233644859813084,131-MS-KHI-MLR
3cbcae80-180b-11ef-812a-05609afb124d,528,258,1.0,0.48863636363636365,119-MS-KHI-MLR
9b2280d0-3791-11ef-9f89-896b67520125,369,114,1.0,0.3089430894308943,173-MS-KHI-MLR
ed00b230-12ae-11ef-82cf-c1e6ada4b3b2,1368,879,1.0,0.6425438596491229,109-MS-KHI-MLR
1bb6e500-ce84-11ee-a9a5-c91169cf52de,1464,846,1.0,0.5778688524590164,125-MS-KHI-MLR
59a56fc0-f0c2-11ee-9109-1d5a949e4d42,708,234,1.0,0.3305084745762712,146-MS-KHI-MLR
d35e2d30-9db5-11ee-b8d6-078675f41ffe,810,384,1.0,0.4740740740740741,115-MS-KHI-MLR
85874050-b6c9-11ef-9f37-af3a8e711777,843,531,1.0,0.6298932384341637,168-MS-HYD-HYD
d193d5c0-579e-11ee-9240-550959557927,543,423,1.0,0.7790055248618785,106-IS-KHI-KW
fd4d3a00-1803-11ef-812a-05609afb124d,303,168,1.0,0.5544554455445545,112-MS-KHI-MLR
04b9f950-7cd1-11ee-ad79-953f3424ba89,597,492,1.0,0.8241206030150754,105-IS-KHI-KW
e6f50dc0-ffbf-11ee-b4a7-8bf65b860c98,1314,507,1.0,0.3858447488584475,110-MS-KHI-MLR
7bd97870-9eab-11ee-9dd0-d13ab4e0333f,393,171,1.0,0.4351145038167939,102-MS-KHI-MLR
9259a510-9c2b-11ef-9530-950f3ab2019a,399,231,1.0,0.5789473684210527,200-MS-HYD-HYD
dade8190-b3c1-11ef-8b30-f56e24efad88,639,534,1.0,0.8356807511737089,198-MS-HYD-HYD
23f74b50-e677-11ee-93bc-95ba000634bc,120,33,1.0,0.275,134-MS-KHI-MLR
84963200-eb54-11ee-9960-a32d6ad850cb,1752,1242,1.0,0.708904109589041,133-MS-KHI-MLR
b8666990-8c4b-11ef-951d-bf41e7ed5ee6,513,330,1.0,0.6432748538011696,179-MS-HYD-HYD
3f6d6650-7bc6-11ef-842a-a15c569ab403,1062,906,1.0,0.8531073446327684,204-IS-KHI-MLR
2bf06a40-f247-11ee-83f7-ab2662ff1712,483,402,1.0,0.8322981366459627,015-MS-KHI-MLR
4aa744e0-f247-11ee-9109-1d5a949e4d42,171,24,1.0,0.14035087719298245,003-MS-KHI-MLR
da9578e0-905a-11ef-951d-bf41e7ed5ee6,384,246,1.0,0.640625,207-IS-KHI-KRG
cb5ee7a0-9db5-11ee-a174-d93157feb4c9,159,18,1.0,0.11320754716981132,115-MS-KHI-MLR
bce5d540-4bca-11ee-b0c3-1b47c5987d9e,840,405,1.0,0.48214285714285715,102-MS-KHI-MLR
b7ce3ee0-5655-11ee-9240-550959557927,267,90,1.0,0.33707865168539325,104-MS-KHI-MLR
58e78c50-c1c2-11ee-a9a5-c91169cf52de,1029,798,1.0,0.7755102040816326,135-IS-KHI-KE
3ead0200-952c-11ef-97e0-4510b1bb181f,330,165,1.0,0.5,211-IS-KHI-KRG
0d0a0730-ce84-11ee-a9a5-c91169cf52de,366,117,1.0,0.319672131147541,125-MS-KHI-MLR
18cabcb0-4263-11ef-b72a-7d1d5b7856e4,1350,684,1.0,0.5066666666666667,164-MS-HYD-HYD
d322e2f0-905a-11ef-951d-bf41e7ed5ee6,423,309,1.0,0.7304964539007093,207-IS-KHI-KRG
f8108e40-7a58-11ef-842a-a15c569ab403,633,291,1.0,0.4597156398104265,175-MS-KHI-KRG
c3a38e50-8c46-11ef-951d-bf41e7ed5ee6,579,315,1.0,0.5440414507772021,110-MS-KHI-MLR
25c7fc10-e076-11ee-ae42-87970bb42d6e,1188,591,1.0,0.49747474747474746,130-MS-KHI-MLR
18d6a390-4263-11ef-b72a-7d1d5b7856e4,366,207,1.0,0.5655737704918032,164-MS-HYD-HYD
b8a48530-c1c2-11ee-a9a5-c91169cf52de,1059,963,1.0,0.9093484419263456,136-IS-KHI-KE
062a1610-10f8-11ef-9919-694f18076f12,495,393,1.0,0.793939393939394,003-MS-KHI-MLR
8702aca0-c9bf-11ee-a9a5-c91169cf52de,720,336,1.0,0.4666666666666667,118-MS-KHI-MLR
08695220-bb4d-11ee-9d7d-8d0de15a56df,687,357,1.0,0.519650655021834,114-MS-KHI-MLR
4cd3e6f0-952c-11ef-97e0-4510b1bb181f,432,306,1.0,0.7083333333333334,211-IS-KHI-KRG
727bc6f0-d881-11ef-9e54-4fe3c7a154f3,246,99,1.0,0.4024390243902439,147-MS-KHI-KRG
b55548a0-548a-11ef-9cdb-81b89c4064ce,144,42,1.0,0.2916666666666667,130-MS-KHI-MLR
ffe60f80-bb4c-11ee-ade3-1d7b562aef4b,966,435,1.0,0.4503105590062112,114-MS-KHI-MLR
1bfba700-7026-11ef-aa07-853de9c4c243,324,165,1.0,0.5092592592592593,180-MS-HYD-HYD
ac4f09c0-ab02-11ef-bb31-ef3d902a157c,783,501,1.0,0.6398467432950191,212-IS-SWN
fbfb0240-1bfa-11ef-812a-05609afb124d,1221,741,1.0,0.6068796068796068,018-MS-KHI-KS
7b921b30-fb46-11ef-8122-83b9631528e7,222,39,1.0,0.17567567567567569,194-MS-MPK-MPK
06d7d240-f997-11ef-80dc-2deefa90719e,672,354,1.0,0.5267857142857143,118-MS-KHI-MLR
f0c4df20-a577-11ef-97e0-4510b1bb181f,459,321,1.0,0.6993464052287581,185-MS-KHI-MLR
26fc02f0-a7c5-11ee-af18-718b1892f16d,315,144,1.0,0.45714285714285713,109-MS-KHI-MLR
069cf300-df9e-11ee-ae42-87970bb42d6e,531,414,1.0,0.7796610169491526,139-IS-KHI-KW
c7e56b50-9c2c-11ef-9530-950f3ab2019a,333,126,1.0,0.3783783783783784,199-MS-HYD-HYD
acf1b260-ab02-11ef-bb31-ef3d902a157c,429,288,1.0,0.6713286713286714,212-IS-SWN
0f2acbd0-952b-11ef-9530-950f3ab2019a,600,285,1.0,0.475,201-IS-KHI-MLR
84d20630-579e-11ee-bdc8-554f3ba20290,495,414,1.0,0.8363636363636363,107-IS-KHI-KW
968c5740-b6cf-11ef-a0d0-2df3ae335ef0,183,69,1.0,0.3770491803278688,199-MS-HYD-HYD
f15de970-d87d-11ef-8122-83b9631528e7,438,126,1.0,0.2876712328767123,120-MS-KHI-KRG
acf20680-9c1a-11ef-97e0-4510b1bb181f,138,9,1.0,0.06521739130434782,146-MS-KHI-MLR
ac5ce840-c373-11ef-9f37-af3a8e711777,690,123,1.0,0.1782608695652174,190-MS-MPK-MPK
082ac790-da0f-11ee-aea4-91a618745294,480,315,1.0,0.65625,151-IS-HYD-JAM
bc854450-6b54-11ef-aa07-853de9c4c243,252,105,1.0,0.4166666666666667,169-MS-HYD-HYD
b5544b40-6b54-11ef-b01d-31c2ef1928fb,177,39,1.0,0.22033898305084745,169-MS-HYD-HYD
1e090f00-df72-11ee-ae42-87970bb42d6e,414,279,1.0,0.6739130434782609,135-IS-KHI-KE
384602b0-00ce-11ef-b4a7-8bf65b860c98,174,33,1.0,0.1896551724137931,158-MS-KHI-MLR
7647cca0-7bc7-11ef-842a-a15c569ab403,1278,1062,1.0,0.8309859154929577,205-IS-KHI-ORG
d67d5150-5655-11ee-9240-550959557927,339,186,1.0,0.5486725663716814,104-MS-KHI-MLR
10655d20-f990-11ef-8122-83b9631528e7,231,126,1.0,0.5454545454545454,152-MS-KHI-KRG
931a1f10-06b3-11ef-82cf-c1e6ada4b3b2,225,117,1.0,0.52,017-MS-LHR-CNT
dd8cf4d0-5657-11ee-9cad-adf47398666e,1125,594,1.0,0.528,103-MS-KHI-MLR
f1fc9bd0-d5f2-11ee-aea4-91a618745294,273,138,1.0,0.5054945054945055,132-MS-KHI-MLR
47534720-bb4d-11ee-ade3-1d7b562aef4b,582,285,1.0,0.4896907216494845,117-MS-KHI-MLR
ab0c5e70-4f2a-11ef-9cdb-81b89c4064ce,663,165,1.0,0.248868778280543,175-MS-KHI-KRG
82ae1370-9b50-11ef-97e0-4510b1bb181f,177,33,1.0,0.1864406779661017,128-MS-KHI-MLR
83a59530-c4ac-11ee-a9a5-c91169cf52de,993,378,1.0,0.3806646525679758,119-MS-KHI-MLR
678f6980-18d4-11ef-812a-05609afb124d,615,297,1.0,0.48292682926829267,115-MS-KHI-MLR
c1320100-c1c2-11ee-aea4-91a618745294,1218,1005,1.0,0.8251231527093597,136-IS-KHI-KE
2ca8a4e0-4263-11ef-9f89-896b67520125,237,51,1.0,0.21518987341772153,164-MS-HYD-HYD
5c0e0060-c9c0-11ef-9f37-af3a8e711777,207,84,1.0,0.4057971014492754,234-MS-KHR-SUK
673c70c0-f0c2-11ee-9109-1d5a949e4d42,942,492,1.0,0.5222929936305732,146-MS-KHI-MLR
0273f7f0-4f2a-11ef-9cdb-81b89c4064ce,420,207,1.0,0.4928571428571429,167-MS-HYD-HYD
30607200-be67-11ee-ade3-1d7b562aef4b,507,345,1.0,0.6804733727810651,151-IS-HYD-JAM
e14507b0-7655-11ef-96e6-1de98555545c,636,300,1.0,0.4716981132075472,132-MS-KHI-MLR
4e58b670-a578-11ef-bb31-ef3d902a157c,789,447,1.0,0.5665399239543726,191-MS-MPK-MPK
acc30140-ab02-11ef-bb31-ef3d902a157c,894,570,1.0,0.6375838926174496,212-IS-SWN
e85ac9d0-a577-11ef-97e0-4510b1bb181f,333,216,1.0,0.6486486486486487,185-MS-KHI-MLR
93acc720-12b1-11ef-9919-694f18076f12,147,36,1.0,0.24489795918367346,109-MS-KHI-MLR
7aa9d010-18d3-11ef-812a-05609afb124d,630,384,1.0,0.6095238095238096,115-MS-KHI-MLR
3514cd20-b77f-11ef-a0d0-2df3ae335ef0,450,267,1.0,0.5933333333333334,186-MS-MPK-MPK
d65e57a0-5655-11ee-9240-550959557927,486,237,1.0,0.4876543209876543,104-MS-KHI-MLR
e4648960-d5f2-11ee-aea4-91a618745294,183,57,1.0,0.3114754098360656,132-MS-KHI-MLR
22def540-7026-11ef-aa07-853de9c4c243,1149,654,1.0,0.5691906005221932,180-MS-HYD-HYD
64de5760-7657-11ef-88d9-4ffd33eea4aa,1407,819,1.0,0.582089552238806,146-MS-KHI-MLR
c91fe520-c352-11ef-9f37-af3a8e711777,312,198,1.0,0.6346153846153846,169-MS-HYD-HYD
d0d83a50-e6b7-11ef-baed-a31009ba1576,255,84,1.0,0.32941176470588235,198-MS-HYD-HYD
d35134e0-9db5-11ee-b8d6-078675f41ffe,432,129,1.0,0.2986111111111111,115-MS-KHI-MLR
4b3d8a00-7bc6-11ef-842a-a15c569ab403,1140,975,1.0,0.8552631578947368,204-IS-KHI-MLR
cef69720-5655-11ee-9240-550959557927,1431,807,1.0,0.5639412997903563,104-MS-KHI-MLR
683a1550-be67-11ee-ade3-1d7b562aef4b,546,468,1.0,0.8571428571428571,151-IS-HYD-JAM
